+-----------------------------------------+------+------------+-----------+------+---------+
|                 seqname                 | read | chromosome |  position | mapq |  strand |
|  HISEQ:157:HAM0GADXX:1:1101:13216:4118  |  R1  |    chr6    |  84130233 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13216:4118  |  R2  |    chr6    |  84130863 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13009:4183  |  R1  |    chr7    |  42811887 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13009:4183  |  R2  |    chr7    |  42812446 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14866:4017  |  R2  |   chr16    |  73530502 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14755:4070  |  R1  |   chr10    | 103035337 |  39  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14964:4250  |  R1  |    chr6    |  58778541 |  38  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15150:4050  |  R1  |    chr5    | 167467382 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15150:4050  |  R2  |    chr5    | 167468207 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15096:4053  |  R1  |    chr1    |  53080767 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15096:4053  |  R2  |    chr1    |  53080806 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15742:4078  |  R1  |    chr6    | 120867782 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15742:4078  |  R2  |    chr6    | 120867219 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15715:4112  |  R2  |   chr23    | 152977669 |  37  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15782:4098  |  R1  |   chr18    |  5546579  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16115:4102  |  R1  |   chr10    |  61117200 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16115:4102  |  R2  |   chr10    |  61117796 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16602:4139  |  R1  |   chr10    | 103035174 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16669:4199  |  R1  |   chr20    |  51309131 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16669:4199  |  R2  |   chr20    |  54749115 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17017:4170  |  R1  |   chr23    | 120652428 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17017:4170  |  R2  |   chr23    | 120654299 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17409:4098  |  R2  |    chr6    | 131063076 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17541:4012  |  R1  |    chr1    | 213439958 |  39  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17541:4012  |  R2  |    chr2    | 170295059 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18073:4042  |  R1  |    chr7    |  25957994 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18073:4042  |  R2  |    chr7    |  25958639 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18294:4168  |  R1  |   chr17    |  65393573 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18294:4168  |  R2  |   chr17    |  65393725 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18649:4063  |  R1  |   chr17    |  65393560 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18649:4063  |  R2  |   chr17    |  65393785 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19465:4196  |  R1  |    chr2    | 166505467 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19484:4197  |  R1  |    chr4    | 116184513 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19484:4197  |  R2  |    chr4    | 138792745 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20620:4092  |  R1  |   chr23    |  28367049 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20620:4092  |  R2  |   chr23    |  44068816 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1262:4401  |  R1  |    chr1    | 213440297 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1533:4475  |  R1  |    chr3    |  25416872 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1533:4475  |  R2  |    chr3    | 139079149 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2077:4263  |  R1  |    chr8    |  2216771  |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2077:4263  |  R2  |    chr8    |  2216366  |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2409:4285  |  R1  |   chr20    |  22303624 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2409:4285  |  R2  |   chr20    |  22283733 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3321:4259  |  R1  |    chr4    | 164800057 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3321:4259  |  R2  |    chr4    | 164800623 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3630:4271  |  R1  |    chr2    |  51424513 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3630:4271  |  R2  |    chr2    |  53807475 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3734:4358  |  R1  |    chr1    |  58566848 |  39  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3734:4358  |  R2  |    chr8    |  82463444 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3660:4416  |  R1  |   chr10    |  11429665 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3909:4346  |  R2  |   chr14    |  21404985 |  37  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4024:4442  |  R1  |    chr3    |  40535763 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4024:4442  |  R2  |    chr3    |  40535353 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4113:4495  |  R1  |   chr10    |  20922985 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4113:4495  |  R2  |   chr10    |  20922432 |  34  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5079:4272  |  R2  |   chr14    |  21403113 |  30  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5323:4455  |  R1  |   chr14    |  21403005 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5323:4455  |  R2  |   chr14    |  21404814 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5618:4296  |  R1  |   chr18    |  66292545 |  38  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5550:4448  |  R1  |   chr14    |  51654794 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5550:4448  |  R2  |   chr14    |  51655167 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5577:4467  |  R2  |    chr2    |  51424161 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5748:4484  |  R2  |    chr4    | 135908112 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6077:4429  |  R1  |   chr19    |  52565588 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6077:4429  |  R2  |   chr19    |  52567093 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6615:4319  |  R1  |   chr15    |  67613529 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6575:4346  |  R1  |    chr7    | 135116344 |  39  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6903:4255  |  R2  |   chr20    |  31188220 |  33  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6779:4345  |  R1  |   chr13    |  40794934 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7082:4440  |  R2  |   chr14    |  21404731 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7383:4386  |  R1  |    chr1    | 117718471 |  37  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7383:4386  |  R2  |    chr1    | 117633712 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7609:4367  |  R2  |   chr22    |  30511382 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8380:4256  |  R1  |    chr6    |  21353761 |  39  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8424:4340  |  R1  |   chr14    |  20740666 |  37  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8424:4340  |  R2  |   chr14    |  20722822 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8621:4445  |  R1  |    chr7    | 145227902 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8621:4445  |  R2  |    chr7    | 145227346 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9445:4259  |  R1  |    chr7    |  35282301 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9445:4259  |  R2  |    chr3    |  68900673 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9380:4461  |  R1  |    chr9    | 123655886 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9380:4461  |  R2  |    chr9    | 123655955 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9893:4277  |  R1  |    chr9    | 130927433 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9893:4277  |  R2  |    chr9    | 130927512 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10742:4367  |  R2  |   chr18    |  52381983 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11103:4339  |  R1  |   chr19    |  52566784 |  33  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11103:4339  |  R2  |   chr19    |  52566018 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11398:4295  |  R1  |    chr8    |  2216697  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11398:4295  |  R2  |    chr8    |  2216545  |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11451:4300  |  R1  |   chr18    |  22211820 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11451:4300  |  R2  |   chr18    |  22223662 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11421:4335  |  R1  |    chr2    |  50796261 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11421:4335  |  R2  |    chr2    |  53807202 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11276:4468  |  R1  |   chr19    |  13196089 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11276:4468  |  R2  |   chr19    |  13196563 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11626:4427  |  R1  |   chr20    |  31489974 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11626:4427  |  R2  |   chr20    |  31491146 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13215:4385  |  R1  |    chr2    |  53807199 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13215:4385  |  R2  |    chr2    |  51424859 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13000:4491  |  R2  |    chr1    |  11777579 |  38  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13633:4475  |  R1  |   chr14    |  21402846 |  37  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13633:4475  |  R2  |   chr14    |  21404932 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13858:4316  |  R1  |   chr17    |  65393578 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13858:4316  |  R2  |   chr17    |  65393646 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14023:4386  |  R1  |   chr15    |  40598862 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14023:4386  |  R2  |   chr15    |  40599507 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14465:4305  |  R1  |   chr20    |  31489829 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14465:4305  |  R2  |   chr20    |  31491166 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14519:4263  |  R2  |    chr2    | 166505476 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14659:4267  |  R1  |    chr7    | 154000943 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14659:4267  |  R2  |    chr7    | 154000391 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14533:4495  |  R1  |    chr6    |  47397402 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15206:4333  |  R1  |   chr15    |  50016713 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15206:4333  |  R2  |   chr15    |  49836181 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15119:4406  |  R1  |   chr10    |  47105427 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15119:4406  |  R2  |   chr10    |  47105275 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15436:4360  |  R1  |    chr6    | 131063073 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16929:4380  |  R2  |    chr1    | 146394299 |  30  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17261:4435  |  R1  |   chr22    |  37615822 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18557:4271  |  R1  |    chr7    |  42812285 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18519:4475  |  R1  |   chr17    |  57556931 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18519:4475  |  R2  |   chr17    |  58082693 |  30  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18795:4274  |  R1  |    chr9    | 130927470 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18795:4274  |  R2  |    chr9    | 130927341 |  38  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19283:4302  |  R1  |    chr4    | 184432440 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19418:4326  |  R1  |    chr4    | 145046863 |  30  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19418:4326  |  R2  |    chr4    | 129535244 |  40  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19562:4375  |  R2  |   chr19    |  5942200  |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19904:4364  |  R1  |   chr18    |  37981931 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19904:4364  |  R2  |   chr18    |  37712181 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19853:4420  |  R1  |    chr2    | 166505455 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19853:4420  |  R2  |   chr19    |  51256934 |  39  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20218:4257  |  R1  |   chr12    |  66482661 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20218:4257  |  R2  |   chr12    |  66476931 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20222:4393  |  R1  |   chr20    |  51309606 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20100:4484  |  R1  |    chr2    | 160894194 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2058:4691  |  R1  |   chr16    |  83873073 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2058:4691  |  R2  |   chr12    |  11205821 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2489:4549  |  R1  |    chr1    | 243521661 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2489:4549  |  R2  |    chr1    | 243522251 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3429:4690  |  R1  |   chr14    |  51654602 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3849:4562  |  R1  |   chr18    |  66292531 |  37  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3983:4579  |  R1  |   chr20    |  31489872 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3983:4579  |  R2  |   chr20    |  31161372 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3990:4596  |  R2  |   chr23    |  46994962 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3869:4706  |  R1  |    chr3    |  25416809 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3869:4706  |  R2  |    chr3    |  25416841 |  40  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4689:4539  |  R1  |   chr10    | 103035469 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4689:4539  |  R2  |   chr10    | 103034910 |  35  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4614:4604  |  R1  |   chr17    |  69717281 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4614:4604  |  R2  |   chr17    |  69267945 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4595:4689  |  R1  |   chr16    |  73530409 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4595:4689  |  R2  |   chr16    |  73530635 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4695:4726  |  R1  |    chr8    | 112028955 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4695:4726  |  R2  |    chr8    | 112028123 |  32  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4910:4741  |  R1  |    chr3    | 178195471 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4910:4741  |  R2  |    chr3    | 178195091 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6169:4742  |  R1  |    chr5    |  35056062 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6169:4742  |  R2  |    chr5    |  35055434 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6411:4526  |  R1  |   chr23    | 120649739 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6745:4599  |  R2  |    chr6    | 109882277 |  38  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7340:4555  |  R1  |   chr10    | 112663573 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7367:4666  |  R1  |    chr5    |  62613371 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7367:4666  |  R2  |    chr5    |  62612778 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8320:4517  |  R1  |   chr19    |  48768544 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8312:4743  |  R1  |    chr2    |  43467879 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8312:4743  |  R2  |    chr2    |  43468138 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8999:4547  |  R1  |    chr9    | 114948042 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9159:4511  |  R1  |   chr20    |  51309408 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9159:4511  |  R2  |   chr20    |  54160045 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9351:4578  |  R1  |    chr9    | 114949980 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9421:4697  |  R1  |    chr1    | 205300669 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9421:4697  |  R2  |    chr5    |  72546984 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9263:4707  |  R1  |   chr20    |  31491102 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9870:4624  |  R1  |    chr2    | 101837032 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9870:4624  |  R2  |    chr2    | 101828470 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10136:4535  |  R1  |    chr7    |  42822876 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10136:4535  |  R2  |    chr7    |  42811484 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10791:4673  |  R1  |   chr14    |  21404765 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10791:4673  |  R2  |   chr14    |  21403159 |  30  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11043:4581  |  R1  |   chr13    |  95780449 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11670:4567  |  R1  |    chr6    |  52443568 |  39  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11670:4567  |  R2  |    chr6    |  52443551 |  37  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11608:4657  |  R1  |    chr4    |  31283429 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11885:4745  |  R1  |    chr2    | 220899649 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13278:4529  |  R1  |   chr23    |  91818638 |  30  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13546:4538  |  R1  |    chr7    |  42811786 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14169:4560  |  R2  |    chr4    |  53359584 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14192:4563  |  R1  |    chr7    |  94139037 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14192:4563  |  R2  |    chr7    |  94132838 |  40  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15015:4533  |  R1  |   chr17    |  34004328 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15015:4533  |  R2  |   chr17    |  34019178 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15035:4536  |  R1  |   chr17    |  39502897 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15223:4546  |  R1  |   chr19    |  5942412  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15223:4546  |  R2  |   chr19    |  5942413  |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15487:4641  |  R1  |    chr8    |  2216437  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15919:4664  |  R2  |    chr7    | 135116341 |  38  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16245:4533  |  R1  |   chr67    |   18853   |  34  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16245:4533  |  R2  |   chr67    |   10324   |  36  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16620:4622  |  R1  |   chr23    |  63533274 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16620:4622  |  R2  |   chr23    |  63534578 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18160:4512  |  R2  |    chr3    |  40535545 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18426:4721  |  R1  |   chr10    |  35632642 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18426:4721  |  R2  |   chr10    |  35499016 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18609:4545  |  R1  |    chr6    |  52443592 |  39  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18609:4545  |  R2  |   chr22    |  23438707 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18688:4678  |  R2  |   chr23    |  48125801 |  39  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18986:4727  |  R2  |   chr11    | 100758350 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19618:4715  |  R1  |    chr2    |  66571970 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19618:4715  |  R2  |    chr2    | 144201108 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20336:4580  |  R1  |    chr1    |  23103660 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20336:4580  |  R2  |    chr1    |  23191103 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20445:4690  |  R1  |    chr6    | 113962400 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20445:4690  |  R2  |    chr7    | 107696507 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20708:4591  |  R1  |    chr7    | 155540330 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20708:4591  |  R2  |    chr7    | 155539763 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1215:4824  |  R1  |   chr17    |  58082818 |  31  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1205:4993  |  R1  |    chr4    | 121408779 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1684:4844  |  R1  |   chr20    |  31489324 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1684:4844  |  R2  |   chr12    | 107148700 |  40  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1582:4955  |  R1  |   chr14    |  21402837 |  36  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1582:4955  |  R2  |   chr14    |  21404829 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1824:4826  |  R1  |    chr7    | 119247658 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1824:4826  |  R2  |    chr7    |  25957933 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1823:4959  |  R1  |   chr14    |  21404971 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1823:4959  |  R2  |   chr14    |  21403074 |  31  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1773:4993  |  R1  |   chr19    |  52565286 |  39  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1773:4993  |  R2  |   chr19    |  52565878 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3590:4803  |  R1  |    chr6    | 131063098 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3590:4803  |  R2  |    chr1    |  11777521 |  37  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3852:4820  |  R2  |    chr3    | 139079202 |  37  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4541:4783  |  R1  |   chr10    | 103035194 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4541:4783  |  R2  |   chr10    | 103035432 |  38  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4716:4903  |  R1  |   chr11    |  95241709 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4550:4904  |  R2  |    chr6    | 131063100 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4750:4835  |  R2  |    chr7    |  24630725 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6222:4892  |  R1  |    chr2    | 160894930 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6299:4959  |  R2  |    chr1    | 158285762 |  39  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6530:4776  |  R1  |    chr5    |  88041894 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6530:4776  |  R2  |    chr5    |  88042684 |  40  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6568:4884  |  R1  |    chr2    |  50796261 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6568:4884  |  R2  |    chr2    |  51424445 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6538:4924  |  R1  |   chr14    |  21404850 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6538:4924  |  R2  |   chr14    |  21402874 |  37  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7830:4864  |  R1  |    chr7    |  35282262 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7830:4864  |  R2  |    chr3    |  68900617 |  42  | forward |
